Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
4436,0.0500238174053968,-0.151821879469797,-0.226320709726657,0.316955614394695,0.0120998190034675,0.227516571971128,-0.0190230315340914,1.24748744439294E-05,0.0229085854649215
4437,0.0500048880309156,-0.151805712656261,-0.226324963596468,0.316935247415683,0.012111159462729,0.227530609323596,-0.0190193495000501,1.24748744439294E-05,0.0229073561370674
4438,0.0500026162689552,-0.151798471166295,-0.226311757444884,0.316936197796527,0.0121060701256267,0.227530612352807,-0.0190372610495254,1.24128103919696E-05,0.022909026914826
4439,0.0499909307747754,-0.151814557547922,-0.22629803284869,0.316925600856168,0.0121170004616608,0.22755008954185,-0.0190454540008965,1.23510551163876E-05,0.0229118651952768
4440,0.0500030301894948,-0.151798551198044,-0.226311107922658,0.316923861469427,0.0121282283612291,0.227533517637158,-0.019034558616434,1.23510551163876E-05,0.0229078400184897
4441,0.0500121732309595,-0.151814557547922,-0.226315178509297,0.316911474719761,0.0121214212254144,0.227536890586799,-0.0190170422265574,1.23510551163876E-05,0.0229075412437645
4442,0.0500189559981425,-0.151813731051132,-0.22632157393504,0.316919355903329,0.0121234556418089,0.227539701884561,-0.0190287213842755,1.22896070809827E-05,0.0229080843608465
4443,0.0500291495267086,-0.151808006478416,-0.226323455572201,0.316925975626445,0.0121122836024374,0.227537888553036,-0.0190461914294293,1.22284647571967E-05,0.0229091584326023
4444,0.0500396195015483,-0.15181554141383,-0.226310380775398,0.316924049239707,0.0121077324857949,0.227541353146128,-0.0190632254362668,1.21676266240763E-05,0.0229115806022176
4445,0.0500296064574087,-0.151802350733159,-0.226297600022068,0.31692600480849,0.0121014619602523,0.227541245437202,-0.0190800202896197,1.21070911682352E-05,0.0229129822900451
4446,0.0500174049309293,-0.15178666054836,-0.226296600921902,0.316913462951678,0.0120951342738029,0.227537388541704,-0.0190685718242111,1.21070911682352E-05,0.0229112969294022
4447,0.0500294195965636,-0.15177097036356,-0.226309132850899,0.316909349736953,0.0121061403945286,0.227551012046041,-0.0190978427753158,1.20468568838161E-05,0.0229117116011197
4448,0.0500200413112292,-0.151776181412208,-0.22628801398797,0.316889082586806,0.0121041560844502,0.227554706937516,-0.0190950515426695,1.19869222724538E-05,0.0229129185294398
4449,0.050030715030206,-0.151789734066268,-0.226293511658014,0.316885606271464,0.0120936007722916,0.227562199147518,-0.0190894216928335,1.19272858432376E-05,0.0229137429042434
4450,0.0500427943889437,-0.151796261225736,-0.226306236402189,0.316902846686059,0.0121023088956131,0.227546439863279,-0.0190757211774039,1.19272858432376E-05,0.0229114756598113
4451,0.0500294064876761,-0.151805781740351,-0.226285327154469,0.316895235908817,0.0121131515617909,0.227549555699723,-0.0190752282858947,1.18679461126743E-05,0.022912825350085
4452,0.0500160851928825,-0.151815254889222,-0.226264521932856,0.316887662996139,0.0121239402843558,0.227552656034494,-0.0190747378465819,1.1808901604651E-05,0.0229141683254817
4453,0.0500261959390097,-0.151822531298212,-0.226251895737172,0.316885802704442,0.01211954531821,0.227556001756114,-0.0190911874103392,1.1750150850399E-05,0.0229165073895608
4454,0.0500372593522936,-0.151837719895706,-0.226239346223559,0.316908725956235,0.0121185367686871,0.227542125297966,-0.0190957180805047,1.16916923884567E-05,0.0229178727032588
4455,0.0500472697442415,-0.151844924082722,-0.22622684534914,0.316906884128858,0.0121141854247641,0.227545437811637,-0.0191120043741679,1.16335247646336E-05,0.0229201885509646
4456,0.0500351321388488,-0.151838925057907,-0.22622821595286,0.316904472964515,0.0121077737471924,0.227530098776564,-0.0190820326916463,1.16335247646336E-05,0.0229172900403656
4457,0.0500246249021508,-0.151854001524326,-0.226214668713272,0.316891648748491,0.0121221818676134,0.227550866014292,-0.0190924796783196,1.15756465319737E-05,0.0229200688744697
4458,0.050037867094514,-0.151841270281001,-0.226225166227237,0.316885528715745,0.0121372623884023,0.227532847247144,-0.0190822315848102,1.15756465319737E-05,0.0229160676342755
4459,0.0500248738943077,-0.151850510112546,-0.226204873424328,0.316878142318844,0.0121477853919412,0.227535871222742,-0.0190817532246899,1.15180562507201E-05,0.0229173775330858
4460,0.0500116975834985,-0.151864632977218,-0.226195810268996,0.316876270565595,0.0121319553209719,0.227557545325091,-0.0190871445849417,1.14607524882787E-05,0.0229211492265434
4461,0.0500315702990982,-0.151879485539405,-0.226190688745228,0.316872755392356,0.0121256388647671,0.227549730513028,-0.0190839818183813,1.14037338191828E-05,0.0229215280533368
4462,0.0500400120727101,-0.151894264208248,-0.226194447119398,0.316861318701747,0.0121193538337174,0.227552844758696,-0.0190678089290416,1.14037338191828E-05,0.022921252194521
4463,0.0500311344483916,-0.151899197064367,-0.226174455689789,0.316842133516119,0.0121174754562977,0.227556342397896,-0.0190651667067232,1.13469988250575E-05,0.0229223946908115
4464,0.0500208859979108,-0.151877504098954,-0.226194347659549,0.316848245508954,0.0121315287143425,0.227548218150983,-0.0190510544442844,1.13469988250575E-05,0.0229183645512903
4465,0.0500099147436048,-0.151865617890744,-0.226190077908708,0.316869027991182,0.0121415205297509,0.227536997909482,-0.0190612441286583,1.13469988250575E-05,0.0229180489317878
4466,0.049999666293124,-0.151843924925331,-0.226209969878468,0.316875139984017,0.0121555737877957,0.227528873662569,-0.0190471318662196,1.13469988250575E-05,0.0229140187922666
4467,0.0500119386397033,-0.151829219782203,-0.22622038018254,0.316850971897749,0.0121658889359356,0.2275461569573,-0.0190675446632259,1.13469988250575E-05,0.0229138385586522
4468,0.050022042540766,-0.151842048926015,-0.226225584358734,0.316847681165967,0.0121558971205272,0.227553249194669,-0.0190622153636758,1.12905460945846E-05,0.0229146189240967
4469,0.0500102627753092,-0.151836226763982,-0.226226914554423,0.316845341087383,0.0121496744715338,0.227538362383833,-0.0190331273039614,1.12905460945846E-05,0.0229118058671612
4470,0.0499987403213978,-0.151821594780771,-0.226226115662478,0.316833645097779,0.0121437735466512,0.227550810436713,-0.0190446617258516,1.12343742234673E-05,0.0229126429546157
4471,0.0499966944632111,-0.151815073383815,-0.226214222729238,0.316834500972851,0.0121391902927024,0.2275508131647,-0.0190607921527054,1.11784818143953E-05,0.0229141475904072
4472,0.0500016939944887,-0.15181358218552,-0.226219221936339,0.31683329586544,0.0121290283373103,0.227544334586136,-0.0190518550347441,1.11784818143953E-05,0.0229131742805194
4473,0.0500144818423299,-0.151801287755866,-0.226229359276715,0.316827385813284,0.0121435914398485,0.227526934049559,-0.0190419585571166,1.11784818143953E-05,0.0229093103243575
4474,0.0500252901598975,-0.151807609500329,-0.226228699822301,0.316814694100386,0.0121377490845775,0.227521975051457,-0.0190274866709901,1.11784818143953E-05,0.0229082923253414
4475,0.0500351317288223,-0.151802216710061,-0.226248296371631,0.316821827067275,0.0121435914398485,0.227521596513409,-0.0190265298913174,1.11784818143953E-05,0.0229066496388925
4476,0.0500459400463899,-0.151808538454525,-0.226247636917217,0.316809135354377,0.0121377490845775,0.227516637515307,-0.0190120580051909,1.11784818143953E-05,0.0229056316398764
4477,0.0500554666504111,-0.151821734428737,-0.226253158327097,0.316818678536087,0.0121239045348504,0.227521845245808,-0.0190131921292418,1.11228674770102E-05,0.0229071777982789
4478,0.0500447121055678,-0.151810083002598,-0.226248972914417,0.316839050512786,0.0121336989871418,0.227510846631884,-0.0190231805420962,1.11228674770102E-05,0.0229068684130438
4479,0.0500356580135814,-0.151824497682705,-0.226234450120038,0.316831214130085,0.0121514557552394,0.227507688037838,-0.0190077589087967,1.11228674770102E-05,0.02290647436695
4480,0.0500256119953963,-0.151838912362811,-0.226221497540861,0.316818952837122,0.0121652314266097,0.227527543691028,-0.0190177473216511,1.10675298278709E-05,0.0229091312232429
4481,0.0500365950357015,-0.151824569397531,-0.226232953430311,0.316815192798808,0.0121752925195451,0.227539997428967,-0.0190445049564901,1.10124674904188E-05,0.0229095102896543
4482,0.0500246845014872,-0.151819439724099,-0.226234639527183,0.316821124598347,0.0121810481085917,0.22752334889074,-0.0190194528043208,1.10124674904188E-05,0.0229065432309237
4483,0.0500161114717454,-0.151824203332099,-0.226215334010924,0.31680259766354,0.0121792341789966,0.227526726524644,-0.0190169012376282,1.09576790949441E-05,0.0229076465277435
4484,0.0500210122498899,-0.151822741588666,-0.226220234471296,0.316801416359987,0.0121692729474078,0.227520375914063,-0.0190081406498956,1.09576790949441E-05,0.0229066924431381
4485,0.0500097193753914,-0.15181709107516,-0.226221525450259,0.316799145271418,0.012159311715819,0.227521375166735,-0.0190011184431629,1.09576790949441E-05,0.0229064399827824
4486,0.0500205934035642,-0.151802890470937,-0.226232867634313,0.316795422553353,0.0121692729474078,0.227533705295136,-0.0190276104951804,1.09031632785513E-05,0.0229068152867713
4487,0.0500286352169941,-0.151818135382864,-0.226244345830423,0.316812321257087,0.0121737210782211,0.227525112621188,-0.0190106236938873,1.09031632785513E-05,0.022905577997707
4488,0.050038482801423,-0.151804005428413,-0.226249218181513,0.316823798144817,0.012164120090636,0.227511970820425,-0.019019167717921,1.09031632785513E-05,0.0229047704834682
4489,0.0500509556931187,-0.151792013802345,-0.22625910584597,0.316818033653295,0.0121783245136921,0.227494998847434,-0.019009514983923,1.09031632785513E-05,0.0229010016939641
4490,0.050042467754957,-0.151796730129168,-0.226239991946553,0.316799690607522,0.0121765285882495,0.227498342956643,-0.0190069887427977,1.08489186851257E-05,0.0229020940400148
4491,0.0500307341069531,-0.151791676637751,-0.226241653002795,0.316805534312478,0.0121821986996578,0.227481941669864,-0.0189823086461701,1.08489186851257E-05,0.0228991710457875
4492,0.050042467754957,-0.151777616981581,-0.226251606343243,0.316782427092081,0.0121920610610734,0.227498466308849,-0.0190018254169279,1.08489186851257E-05,0.0228989987235853
4493,0.0500300706955755,-0.151783598641388,-0.226240644704293,0.316768471802509,0.0121802571120764,0.227518646924941,-0.0190079534611939,1.07949439652992E-05,0.0229018987288996
4494,0.0500207043221097,-0.151788806403025,-0.226239118903733,0.316766414761167,0.0121900704070173,0.227519380646487,-0.0189934643794543,1.07949439652992E-05,0.0229010498005829
4495,0.0500314168574728,-0.151774816695393,-0.226250292642282,0.316762747330084,0.0121998837019582,0.227531527657184,-0.0190195629916309,1.07412377764171E-05,0.0229014195308419
4496,0.050024833928783,-0.151760896588297,-0.226246247159157,0.316758564015396,0.0121981144482366,0.22753262406903,-0.0190296841699742,1.06877987825046E-05,0.0229016024322163
4497,0.0500140627651699,-0.151747045735465,-0.226245365181694,0.316747492417759,0.0121925285450175,0.227529219310411,-0.0190195777874454,1.06877987825046E-05,0.0229001146433513
4498,0.0500018498175012,-0.151752938560201,-0.226234566336683,0.316733744381551,0.0121808998993082,0.227549100219316,-0.0190256148226511,1.06346256542334E-05,0.0229029715799887
4499,0.0499926225463022,-0.151758068980117,-0.226233063196154,0.316731717889825,0.0121905674546439,0.227549823044188,-0.0190113409217517,1.06346256542334E-05,0.0229021352593108
4500,0.050006998220569,-0.151748166271939,-0.226251706333004,0.316744849738275,0.0121808998993082,0.227534350301938,-0.0190033447467223,1.06346256542334E-05,0.0228996365243383
4501,0.0500182577368267,-0.151742152093362,-0.226270349469853,0.316756923973204,0.012186458011964,0.227523471824318,-0.0189950111562902,1.06346256542334E-05,0.0228969916685581
4502,0.0500075401610924,-0.151728370150245,-0.226269471880338,0.316745907458143,0.0121808998993082,0.227520084004796,-0.0189849550542715,1.06346256542334E-05,0.0228955112816277
4503,0.0500056035213184,-0.151722196898938,-0.226258213852928,0.31674671764221,0.0121765613229839,0.227520086587149,-0.0190002243561321,1.0581717068889E-05,0.0228969355922365
4504,0.0500239520070815,-0.151735910275173,-0.226253485148113,0.316743472081441,0.012170729336602,0.227512871168241,-0.0189973041725812,1.05290717103373E-05,0.022897285363157
4505,0.0500132066682382,-0.15172226512469,-0.226252740136269,0.316732564910765,0.0121652263909761,0.227524479680383,-0.0190080606722405,1.04766882689923E-05,0.0228980659944712
4506,0.0500224303760203,-0.151717210897875,-0.226271106399405,0.316739250064596,0.012170701958763,0.227524124907241,-0.0190071639599195,1.04766882689923E-05,0.0228965264371203
4507,0.0500322947542434,-0.151730753379433,-0.226259916982033,0.316759688930973,0.0121698027142265,0.227511752357463,-0.019011203603289,1.04245654417834E-05,0.0228977437803004
4508,0.050041472572932,-0.151725724298025,-0.226278191870727,0.316766340825333,0.0121752510403827,0.227511399349361,-0.0190103113522234,1.04245654417834E-05,0.0228962118824388
4509,0.0500301978841785,-0.151720868472895,-0.226279787955092,0.31677195595496,0.0121806993665389,0.227495639595571,-0.0189865966125455,1.04245654417834E-05,0.0228934032205351
4510,0.0500424302777592,-0.151734378188479,-0.226279789741092,0.316766166682967,0.0121786852258253,0.227503582509813,-0.0189916580518045,1.03727019321228E-05,0.0228948015895686
4511,0.0500339868257775,-0.151747820691548,-0.22626624641536,0.316758858813647,0.0121952444146438,0.227500636942527,-0.0189772765080296,1.03727019321228E-05,0.0228944341193378
4512,0.0500221207659482,-0.151760539180022,-0.226258084499254,0.316757173187347,0.0121809884842894,0.227520155774388,-0.0189821317519773,1.03210964498734E-05,0.0228978307559891
4513,0.0500197005823628,-0.151764489104918,-0.226269022797272,0.316771681346205,0.0121840908923501,0.227511916226349,-0.0189659208186274,1.03210964498734E-05,0.0228961801103785
4514,0.0500306281464401,-0.151756593744803,-0.226287116298614,0.316775701031392,0.0121931793299299,0.227507459927819,-0.0189629088233715,1.03210964498734E-05,0.0228938650247618
4515,0.0500216729129311,-0.151761572910079,-0.226285657473557,0.316773734284536,0.012202561867153,0.227508161442424,-0.0189490557445055,1.03210964498734E-05,0.0228930533604249
4516,0.0500123510431129,-0.151774948535023,-0.226273638556742,0.316762356823865,0.0122153445451062,0.227526585838119,-0.0189583241613652,1.02697477113168E-05,0.0228955187022183
4517,0.0500034403630044,-0.151779902928333,-0.226255635072819,0.316768060117987,0.0122246804030396,0.227527167109947,-0.0189706079093001,1.02186544391212E-05,0.0228974152197353
4518,0.0500133206369205,-0.15178568186354,-0.226255032241694,0.316756458164296,0.0122193396948276,0.227522633910465,-0.0189573786348902,1.02186544391212E-05,0.022896484630024
4519,0.0500114597484165,-0.151779750077699,-0.226244214569731,0.316757236658178,0.012215170821032,0.227522636391809,-0.0189720506811204,1.01678153623097E-05,0.0228978532290136
4520,0.0500189866160879,-0.151792927058018,-0.226247565617312,0.31674703945783,0.0122095669516089,0.227525413120507,-0.0189576305836954,1.01678153623097E-05,0.0228976072673357
4521,0.0500297518922809,-0.151787176873732,-0.226265390407711,0.316758583690358,0.0122148810891333,0.227515012157138,-0.0189496627988787,1.01678153623097E-05,0.0228950785083453
4522,0.0500405171684739,-0.151781426689446,-0.22628321519811,0.316770127922886,0.0122201952266577,0.22750461119377,-0.0189416950140619,1.01678153623097E-05,0.022892549749355
4523,0.0500302700441518,-0.151768249709127,-0.226282376130667,0.316759594981274,0.0122148810891333,0.227501372083669,-0.0189320803278553,1.01678153623097E-05,0.0228911343444821
4524,0.0500386762549991,-0.151780421600897,-0.226264551340268,0.316767264117018,0.0122022882498071,0.227485302054845,-0.018930369684431,1.01172292162286E-05,0.0228922705438761
4525,0.0500308001539299,-0.151784797960153,-0.226246815230418,0.316750243295273,0.0122006217802795,0.227488405110218,-0.018928025542656,1.0066894742516E-05,0.0228932841502118
4526,0.050021707875535,-0.151765552272122,-0.226264463100916,0.316755665767725,0.0122130896294181,0.227481197394786,-0.0189155053456648,1.0066894742516E-05,0.0228897086681849
